Device ID,Device Name,Device Category,Device Type,Device Subtype,Discovery sources,Domain,AAD Device Id,First Seen,Last device update,OS Platform,OS Distribution,OS Version,OS Build,Windows 10 Version,Tags,Group,Is AAD Joined,Device IPs,Device MACs,Risk Level,Exposure Level,Health Status,Onboarding Status,Device Role,Cloud Platforms,Is Internet Facing,Enrollment Status Code,Managed By,Enrollment Status,Vendor,Model
16b8324a88429befe467964ba99f9b5760def697,alf170-connekn1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,43a16d92-6865-47c5-93cf-d962f91723a2,4/3/2023 15:08,6/16/2025 12:03,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"131.204.108.77, 127.0.0.1, ::1","40-B0-34-F2-48-4C, 40-B0-34-F2-48-4C, 40-B0-34-F2-48-4C, 40-B0-34-F2-48-4C",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
c27f5da984d14ec58c5412650c814935761c0a74,upc110-eas0115,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,b3f3c462-1d50-4686-a732-e8728b45ca3a,5/17/2024 20:44,6/16/2025 8:16,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.200.23.148, 127.0.0.1, ::1","F4-39-09-1F-4B-31, F4-39-09-1F-4B-31, F4-39-09-1F-4B-31, F4-39-09-1F-4B-31",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
89c0dac55c443f1ea7d9f19b9b7715ae528ffd01,fishfarm-19,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,2dd5df4b-cb30-4a72-85ca-94fea04e03c8,11/11/2022 17:08,6/16/2025 12:05,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.37.23.72, 127.0.0.1, ::1","50-65-F3-3A-23-77, 50-65-F3-3A-23-77, 50-65-F3-3A-23-77, 50-65-F3-3A-23-77",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
c35fb28dd51b8c9e8d058c88f1c813965bf9a8d0,simoncm-nbk1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,23618920-5aac-403b-b9db-99f9e35d2aa8,3/28/2023 11:22,6/16/2025 7:39,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.45.29, 127.0.0.1, ::1","10-1F-74-4C-07-D4, 10-1F-74-4C-07-D4, 10-1F-74-4C-07-D4, 10-1F-74-4C-07-D4",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
1347e06062c8f1b2572208bc8dceb9cf1237cc06,byahut20-sp,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,Workgroup,29f5be13-76a3-4d70-85fa-562f149f7b92,11/19/2024 16:42,6/14/2025 10:47,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,FALSE,"192.168.0.105, 127.0.0.1, fe80::efad:1ea:350d:2263, ::1","C8-58-C0-86-17-E4, C8-58-C0-86-17-E4, C8-58-C0-86-17-E4, C8-58-C0-86-17-E4, C8-58-C0-86-17-E4, C8-58-C0-86-17-E4",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
21b6b541c3d72481061eb1a0dee513ebb5df231f,tjk0013-lab,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,c6266913-25c1-4f7c-9dc3-706c3372ac0a,5/23/2024 15:14,6/16/2025 12:19,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"131.204.60.68, 127.0.0.1, ::1","50-65-F3-3A-23-FD, 50-65-F3-3A-23-FD, 50-65-F3-3A-23-FD, 50-65-F3-3A-23-FD",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
ad2878a68eae1bfa18a6da6eee814f0f0f77fd95,rlm0057-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,785eba4a-3758-4196-af54-1e08b1aff09b,7/6/2024 4:11,6/6/2025 13:26,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.0.245, 127.0.0.1, ::1","34-E1-2D-B7-EB-43, 34-E1-2D-B7-EB-43, 34-E1-2D-B7-EB-43, 34-E1-2D-B7-EB-43, 34-E1-2D-B7-EB-43, 34-E1-2D-B7-EB-43",No known risks,High,Inactive,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
9cfe649d55592fe4b836756c12086b007df33015,sem0160-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,adb45da1-60e6-4c0d-b7cc-98d37c1f7a3a,8/26/2024 13:26,6/16/2025 6:33,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"192.168.1.73, 127.0.0.1, ::1","E0-D0-45-73-0B-C2, E0-D0-45-73-0B-C2, E0-D0-45-73-0B-C2, E0-D0-45-73-0B-C2, E0-D0-45-73-0B-C2, E0-D0-45-73-0B-C2",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
80e44c8266ea8fcfbf245dd8feefcfd6a47dcd3d,pty202g-moranet,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,bfe9870f-f1b0-4017-8eb7-ac9e0260b303,11/14/2022 15:09,6/16/2025 12:23,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"131.204.112.23, 127.0.0.1, ::1","40-A8-F0-3E-04-9F, 40-A8-F0-3E-04-9F, 40-A8-F0-3E-04-9F, 40-A8-F0-3E-04-9F",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
9f02f1406de48ba1d033c7b4e70a72e7dd042aa3,alf152a-burchkb,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,68d09ccc-b018-4f1d-ac36-d4a8bb57502b,6/3/2023 22:23,6/16/2025 7:02,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.108.182, 127.0.0.1, ::1","18-60-24-EF-5A-3E, 18-60-24-EF-5A-3E, 18-60-24-EF-5A-3E, 18-60-24-EF-5A-3E",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
556aa493ef811324d09f83c50b08584ed4bfe846,covington-28,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,41d29b30-0d17-40c0-bfa6-272dd2048829,3/29/2023 10:21,6/16/2025 12:05,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.45.28, 127.0.0.1, ::1","94-C6-91-D8-44-AE, 94-C6-91-D8-44-AE, 94-C6-91-D8-44-AE, 94-C6-91-D8-44-AE",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
39106374642ba2eb1d749dfeb2bcc627cedc46fd,fun271-jzw0082,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,cc23702a-f278-4597-b5fe-8aa4de7acd7f,3/27/2023 21:50,6/16/2025 12:10,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.60.50, 127.0.0.1, ::1","18-60-24-8B-B7-96, 18-60-24-8B-B7-96, 18-60-24-8B-B7-96, 18-60-24-8B-B7-96",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
715bc04ef8accb232cd43baa75263c4ead5730b0,uch222-bartojl,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,b393a75e-42d6-4b2c-97f0-a27be976a28e,5/17/2024 20:41,6/16/2025 12:05,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"10.200.23.21, 127.0.0.1, ::1","AC-16-2D-0D-68-06, AC-16-2D-0D-68-06, AC-16-2D-0D-68-06, AC-16-2D-0D-68-06",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
7ea2f93989e453f6ad190377cfadbf356df5c353,cmr103-alb01582,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,c87ea7a9-445d-4bb2-92c2-d21e251626ae,7/18/2023 18:30,6/16/2025 12:15,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"10.200.23.157, 127.0.0.1, ::1","3C-52-82-60-E8-87, 3C-52-82-60-E8-87, 3C-52-82-60-E8-87, 3C-52-82-60-E8-87",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
692c8333127c6c29c73f63384f3681a9afd604a4,uch308-wowerja,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,080af180-1e15-4b19-8dbb-d1df7f4244e0,3/29/2023 13:14,6/16/2025 0:00,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"10.200.23.151, 127.0.0.1, ::1","F4-CE-46-F4-CA-6B, F4-CE-46-F4-CA-6B, F4-CE-46-F4-CA-6B, F4-CE-46-F4-CA-6B",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
903159a7e0d51e917fb648a924ed2a23db7650cf,fun235-avg0001,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,552c3b1b-37f1-44f1-a74d-ba89e94a1c36,3/27/2023 19:06,6/16/2025 12:12,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.61.5, 127.0.0.1, ::1","98-90-96-C3-D6-31, 98-90-96-C3-D6-31, 98-90-96-C3-D6-31, 98-90-96-C3-D6-31",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
17cd7d6bb5b644d41a4534393bbeb47f5a3b1e84,upchurch210-3,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,899671b5-552f-4e6e-8e09-37f98e5c792c,5/17/2024 8:51,6/16/2025 12:06,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"10.200.23.20, 127.0.0.1, ::1","DC-4A-3E-74-52-77, DC-4A-3E-74-52-77, DC-4A-3E-74-52-77, DC-4A-3E-74-52-77",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
fa6071097544793618f02b2988a8e5ff3d43eaf3,dcn211-maxwesj,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,7d0e8eaf-0bac-4390-8317-a3de91229ebd,4/26/2024 18:14,6/16/2025 12:08,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.91.46, 127.0.0.1, ::1","18-60-24-E2-55-5B, 18-60-24-E2-55-5B, 18-60-24-E2-55-5B, 18-60-24-E2-55-5B",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
d59977d450ddb7a072587ae17d1ff9a48653fb8c,thompab-rea2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,676f6a8e-940a-4238-9a52-2aa5e6a9e169,5/16/2023 15:20,6/16/2025 4:30,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.101, 127.0.0.1, ::1","38-BA-F8-00-65-9F, 38-BA-F8-00-65-9F, 38-BA-F8-00-65-9F, 38-BA-F8-00-65-9F, 38-BA-F8-00-65-9F, 38-BA-F8-00-65-9F",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
a8ed3f84e6e924029b3c8ada2fb834c61bea985d,tij0003-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,729067c5-250f-4805-9b21-304dee283706,4/3/2023 12:52,6/16/2025 12:51,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.28.29, 127.0.0.1, ::1","98-E7-F4-2F-A1-0F, 98-E7-F4-2F-A1-0F, 98-E7-F4-2F-A1-0F, 98-E7-F4-2F-A1-0F",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
9ca47f1ed469f0b1d1473b5ebbc3b0886f41e1bd,uch208-hambelm,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,fca0f4bc-dc3f-4061-b36e-b64d400fe3d6,5/17/2024 20:40,6/16/2025 0:01,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"10.200.23.155, 127.0.0.1, ::1","94-C6-91-D2-6D-58, 94-C6-91-D2-6D-58, 94-C6-91-D2-6D-58, 94-C6-91-D2-6D-58",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
da9eeb92645b48922c82bbaeee6e3be327d372ee,walker-13,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,14982a5d-cf4a-46a3-b454-4eb5e5b67c90,3/28/2023 12:24,6/16/2025 0:47,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.86.27, 127.0.0.1, ::1","10-E7-C6-B0-4B-A4, 10-E7-C6-B0-4B-A4, 10-E7-C6-B0-4B-A4, 10-E7-C6-B0-4B-A4",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
8b9dca45fa448947a3964189df906e4973588b17,fun113-kessljr,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,cd303820-b8a9-40e0-a788-f8c4aad0a7f7,5/21/2024 18:42,6/16/2025 12:23,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.60.67, 127.0.0.1, ::1","50-65-F3-39-B8-DE, 50-65-F3-39-B8-DE, 50-65-F3-39-B8-DE, 50-65-F3-39-B8-DE",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
afb5d4e702aebbca4893f0338fed429a3277f2fc,poultry346-2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,4747f69f-252d-4bf9-b01f-818530e0fe81,11/11/2022 17:20,6/16/2025 12:07,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"10.200.62.138, 127.0.0.1, ::1","F4-4D-30-42-5D-5A, F4-4D-30-42-5D-5A, F4-4D-30-42-5D-5A, F4-4D-30-42-5D-5A",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
a72afe1c18f617d9ff85ec0954750aecda84b6af,stclair-1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,2596d5d0-653e-495e-a8e8-29e1dfb390a7,3/27/2023 18:26,6/15/2025 3:29,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.99.16.17, 10.90.10.20, 127.0.0.1, ::1","02-50-41-00-00-01, 18-60-24-A3-EC-AB, 18-60-24-A3-EC-AB, 18-60-24-A3-EC-AB, 18-60-24-A3-EC-AB",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
845199ddf5befd72e94396ffc3321baf4bd1e272,wilkibs-nbk3,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,e7ad2f59-4d9e-47c7-89cf-d99780a89084,7/20/2023 15:05,6/16/2025 12:09,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.0.130, 127.0.0.1, ::1","38-7A-0E-1B-20-EC, 38-7A-0E-1B-20-EC, 38-7A-0E-1B-20-EC, 38-7A-0E-1B-20-EC, 38-7A-0E-1B-20-EC, 38-7A-0E-1B-20-EC",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
02348ae6e3539ef101b47427f08f665e22a0229c,cmr303-22,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,68f36d89-2518-4f9c-be7d-b455a8abecf6,8/27/2024 20:51,6/1/2025 22:16,Windows10,Windows10,1809,17763,1809,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.52.121, 127.0.0.1, ::1",74-46-A0-94-09-9D,No known risks,High,Inactive,Onboarded,,,FALSE,Unknown,Unknown,Unknown,,
62c740a0b6d29329e0bf43884f0fe9b12f694ee9,autauga-26,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,68302358-22da-460a-ad42-bf9a740aead8,3/28/2023 12:44,6/16/2025 12:15,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.3.35, 127.0.0.1, ::1","00-D8-61-3F-34-46, 00-D8-61-3F-34-46, 00-D8-61-3F-34-46, 00-D8-61-3F-34-46",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
420e0b09758711e7fe15f36581f64eafe694415c,wrc2-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,bcccd0b7-52c5-4934-a04e-53b87380e7db,5/19/2024 19:31,5/17/2025 23:18,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"172.17.224.52, 127.0.0.1, ::1","58-A0-23-8C-56-4F, 58-A0-23-8C-56-4F, 58-A0-23-8C-56-4F, 58-A0-23-8C-56-4F, 58-A0-23-8C-56-4F, 58-A0-23-8C-56-4F",No known risks,Medium,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
44928fb5d70290302a1b24ab5abf2ef80b682c40,donaljo-nbk1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,0d3c7e7f-13e7-4963-89e2-c43b7e41700a,9/11/2024 17:16,6/16/2025 12:23,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.7, 127.0.0.1, ::1","28-16-AD-11-FD-32, 28-16-AD-11-FD-32, 28-16-AD-11-FD-32, 28-16-AD-11-FD-32, 28-16-AD-11-FD-32, 28-16-AD-11-FD-32",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
f135b49b6c2e1113f2a8762a9c023f7420e80b84,cmr303-19,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,98086dbd-c0d8-48a4-ac81-07deb13f8c1a,4/30/2024 17:45,6/1/2025 22:16,Windows10,Windows10,1903,18362,1903,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.52.133, 127.0.0.1, ::1",74-46-A0-92-98-98,No known risks,High,Inactive,Onboarded,,,FALSE,Unknown,Unknown,Unknown,,
32df9cd0617aa9773615f8db5d7ae020f65e05d0,jms0172-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,0c3bf3da-cdb2-4ee0-8cc9-cfff320bf428,4/3/2023 14:25,6/14/2025 0:22,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.135, 127.0.0.1, ::1","00-28-F8-67-D1-76, 00-28-F8-67-D1-76, 00-28-F8-67-D1-76, 00-28-F8-67-D1-76, 00-28-F8-67-D1-76, 00-28-F8-67-D1-76",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
6f7c989c209007e0de751c9ebe6f1dc061f3a96a,azk0169-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,420d924d-2705-40d2-8e83-0d1dd8649c63,3/2/2023 15:50,6/13/2025 19:46,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"172.17.81.18, 127.0.0.1, ::1","C8-CB-9E-37-68-47, C8-CB-9E-37-68-47, C8-CB-9E-37-68-47, C8-CB-9E-37-68-47, C8-CB-9E-37-68-47, C8-CB-9E-37-68-47",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
33796834391a7a07fa88b2c7c24076b1c7782b20,pickejm-x360,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,6b71f4d9-391d-4602-9286-29395c0874cb,9/9/2024 20:40,6/13/2025 18:27,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.67.31, 127.0.0.1, ::1","E8-EA-6A-73-0E-E0, E8-EA-6A-73-0E-E0, E8-EA-6A-73-0E-E0, E8-EA-6A-73-0E-E0",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
